SI_ID;Date;Starttime;Endtime;Gear;Gear_Multiplier;Sampler_ID;Depth;Boat_Shore;Waterbody;Capture_Latitude;Capture_Longitude;Release_Latitude;Release_Longitude;GPSpoint1;GPSpoint2;Temperature_C;TempSampleTime;Salinity_PSU;Conductivity_myS_cm;Oxygenlevel_perc;Oxygenlevel_mgL;Visibility_cm;Vegetation;Notes;Lure_Type;Lure_Length;GSPdevice;NetHours;Site;Bites;Follower;Lure_Color;Wind;pH;Transect_Length_m;Schongebietsvergleich;Paired_Design;Comparison_Area_Name;Captured_Pike_No;EnterDate;Lure_Length_mm;Lure_ID;Zone;GPS_Track;Net_ID;Safe_Bites;Boat_Captain;Change_Tracker;FIUM_LOC;FIUM_ID;FIUM_SAMP;FIUM_LOC_ID;FIUM_Kampagne;FIUM_Methode;FIUM_Gearnummer;FIUM_Nullfang;FIUM_Massenfang;FIUM_Tiefe_Anf;FIUM_Lat_Anf;FIUM_Lon_Anf;FIUM_Tiefe_End;FIUM_Lat_End1;FIUM_Lon_End1;FIUM_Lat_End2;FIUM_Lon_End2;FIUM_Comment;FIUM_T_Anf;FIUM_T_End;TP_µgL;FIUM_sqmFished;FIUM_soakT_h
63;2019-08-10;08:00:00;16:00:00;A;4;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
64;2019-08-12;08:00:00;16:00:00;A;4;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
65;2019-08-13;09:00:00;13:00:00;A;4;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
66;2019-08-17;08:00:00;16:00:00;A;4;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
67;2019-08-19;08:00:00;16:00:00;A;4;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
68;2019-08-20;08:00:00;16:00:00;A;4;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
69;2019-08-21;08:00:00;12:00:00;A;4;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
70;2019-08-22;08:00:00;16:00:00;A;4;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
71;2019-08-23;08:00:00;12:00:00;A;3;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
72;2019-08-29;08:00:00;12:00:00;A;4;5;NA;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
73;2019-08-30;08:00:00;16:00:00;A;4;5;NA;Boat;PW;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
74;2019-08-31;08:00:00;12:00:00;A;4;5;NA;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
75;2019-09-04;08:00:00;16:00:00;A;3;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
76;2019-09-05;08:00:00;12:00:00;A;3;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
77;2019-09-06;08:00:00;12:00:00;A;3;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
78;2019-09-07;08:00:00;16:00:00;A;4;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;K;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
79;2019-09-12;08:00:00;14:00:00;A;3;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
80;2019-09-13;08:00:00;12:00:00;A;3;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
81;2019-09-14;08:00:00;16:00:00;A;4;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
82;2019-09-15;08:00:00;16:00:00;A;4;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
83;2019-09-19;08:00:00;16:00:00;A;3;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
84;2019-09-20;08:00:00;16:00:00;A;3;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
85;2019-09-21;08:00:00;16:00:00;A;4;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
86;2019-09-22;08:30:00;16:30:00;A;4;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
87;2019-09-25;08:00:00;15:00:00;A;3;5;T;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
88;2019-09-26;08:00:00;12:00:00;A;3;5;M;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
89;2019-09-27;09:30:00;13:30:00;A;3;5;M;Boat;P;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
90;2019-10-02;15:00:00;15:05:00;A;4;40;M;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;G;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
91;2019-10-04;10:00:00;16:00:00;A;4;40;S;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;A;K;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
92;2019-10-15;08:00:00;16:00:00;A;4;40;S;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
93;2019-11-02;15:00:00;17:00:00;A;3;40;S;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;A;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
94;2019-11-08;08:00:00;16:00:00;A;3;40;S;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;A;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
95;2019-12-03;08:00:00;15:30:00;A;1;41;S;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;G;G;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
96;2019-12-04;08:00:00;15:30:00;A;1;41;S;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;G;G;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
97;2019-12-05;08:00:00;15:30:00;A;1;41;S;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;G;G;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
98;2019-12-06;08:00:00;15:30:00;A;1;41;S;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;G;G;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
99;2019-12-09;08:00:00;15:30:00;A;1;41;S;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;G;G;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
100;2019-12-10;08:00:00;15:30:00;A;1;41;S;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;G;G;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
101;2019-12-11;08:00:00;15:30:00;A;1;41;S;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;G;G;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
102;2019-12-12;08:00:00;15:30:00;A;1;41;S;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;G;G;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
103;2019-12-13;08:00:00;15:30:00;A;1;41;S;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;G;G;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
104;2019-07-06;10:30:00;18:00:00;A;2;2;S;Shore;SB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;2;G;K;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
105;2019-07-07;10:30:00;15:00:00;A;2;2;S;Shore;SB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;2;G;K;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
106;2019-07-21;06:30:00;12:45:00;A;2;2;S;Shore;SB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;2;G;K;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
107;2019-07-22;07:30:00;15:00:00;A;1;2;S;Shore;SB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;G;K;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
108;2019-07-20;08:00:00;16:00:00;A;4;8;M;Boat;GJB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
109;2019-08-21;08:00:00;12:00:00;A;5;8;S;Boat;GJB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;5;G;K;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
110;2019-08-23;08:00:00;12:00:00;A;6;8;M;Boat;GJB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;6;G;K;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
111;2019-08-25;08:00:00;12:00:00;A;4;8;S;Boat;GJB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;K;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
112;2019-09-04;08:00:00;12:00:00;A;1;8;S;Boat;GJB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
113;2019-10-01;12:00:00;16:00:00;A;2;8;S;Boat;GJB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;2;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
114;2019-10-03;08:00:00;15:00:00;A;4;8;S;Boat;GJB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
115;2019-10-13;09:00:00;13:00:00;A;4;8;M;Boat;GJB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;K;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
116;2019-10-24;08:00:00;15:00:00;A;3;8;M;Boat;GJB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
117;2019-10-26;08:00:00;15:00:00;A;4;8;T;Boat;GJB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4;G;M;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
118;2020-01-05;09:30:00;14:00:00;A;3;43;M;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;G;G;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
119;2019-12-28;09:00:00;15:00:00;A;1;43;S;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;G;G;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
120;2019-12-27;11:00:00;14:30:00;A;1;43;S;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;G;G;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
121;2019-12-21;09:00:00;14:30:00;A;1;43;S;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;G;G;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
122;2019-12-20;08:30:00;14:30:00;A;2;43;S;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;2;G;G;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
123;2019-11-13;08:00:00;16:00:00;A;3;44;S;Boat;KB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3;A;G;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
